Owned Area - Building Inventory 2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
District,Fin-Sub,Chrgbl Fin No,PO Name,Unit Name,Property Address,County,City,ST,ZIP Code,Property Status,Ownership,FDB ID (All),AMS Locale Key (All),FDB Facility Type (All),FDB Facility Subtype (All),Building Ownership Description,Land Desc,Space Certified Indicator,Bldg Occu Date,Int Sq Ft
Houston,488555-G01,488555,SPLENDORA,MAIN OFFICE,26130 FM 2090 RD E,MONTGOMERY,SPLENDORA,TX,77372-9800,Active,Owned,1382496,W25729,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,3/1/1985,"5,725"
Houston,488565-G02,488566,SPRING,KLEIN STATION,7717 LOUETTA RD,HARRIS,SPRING,TX,77379-9998,Active,Owned,1435811,W24332,Post Office,Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1996,"28,115"
Houston,488565-G01,488565,SPRING,MAIN OFFICE,1411 WUNSCHE LOOP,HARRIS,SPRING,TX,77373-9998,Active,Owned,1382544,W25731,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/1/1976,"23,377"
Houston,488565-G07,488568,SPRING,PANTHER CREEK STATION,10800 GOSLING RD,HARRIS,SPRING,TX,77381-9998,Active,Owned,1435975,W26635,Post Office,Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/1/1998,"34,496"
Houston,488565-G03,488567,SPRING,WOODLANDS METRO CTR B,9450 PINECROFT DR,HARRIS,SPRING,TX,77380-9998,Active,Owned,1435913,W26013,Post Office,Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1987,"17,235"
Rio Grande,488570-G01,488570,SPRING BRANCH,MAIN OFFICE,132 BLAZING MEADOW RD,COMAL,SPRING BRANCH,TX,78070-9998,Active,Owned,1382515,W25732,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,8/26/2017,"9,782"
Houston,488600-G03,488600,STAFFORD,MAIN OFFICE,4110 BLUEBONNET DR,FORT BEND,STAFFORD,TX,77477-9998,Active,Owned,1383227,W25854,Post Office,Main Post Office,Lease Purchase,Lease Purchase,Yes,10/1/1999,"12,957"
Ft Worth,488605-G01,488605,STAMFORD,MAIN OFFICE,115 S SWENSON ST,JONES,STAMFORD,TX,79553-9998,Active,Owned,1383243,W25856,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,4/1/1918,"7,575"
Ft Worth,488630-G01,488630,STEPHENVILLE,MAIN OFFICE,431 N GRAHAM ST,ERATH,STEPHENVILLE,TX,76401-9998,Active,Owned,1383518,W25873,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,10/1/1969,"16,977"
Rio Grande,488670-G01,488670,STONEWALL,MPO/MODULAR BLDG,14490 E US HIGHWAY 290,GILLESPIE,STONEWALL,TX,78671-9998,Active,Owned,1383666,W25887,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,1/1/1996,736
Houston,488710-G02,488711,SUGAR LAND,FIRST COLONY STATION,3130 GRANTS LAKE BLVD,FORT BEND,SUGAR LAND,TX,77479-9998,Active,Owned,1363409,W26633,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1997,"33,350"
Houston,488710-G01,488710,SUGAR LAND,MAIN OFFICE,225 MATLAGE WAY,FORT BEND,SUGAR LAND,TX,77478-9998,Active,Owned,1383842,W25901,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1984,"24,437"
Dallas,488725-G01,488725,SULPHUR SPRINGS,MAIN OFFICE,320 CHURCH ST,HOPKINS,SULPHUR SPRINGS,TX,75482-9998,Active,Owned,1383878,W25906,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1966,"16,119"
Ft Worth,488780-G01,488780,SWEETWATER,MAIN OFFICE,201 E 3RD ST,NOLAN,SWEETWATER,TX,79556-9998,Active,Owned,1384123,W25933,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1932,"23,001"
Ft Worth,488790-G01,488790,SYLVESTER,MPO/MODULAR BLDG,399 FM 57 S,FISHER,SYLVESTER,TX,79560-9998,Active,Owned,1384165,W25938,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,6/1/1997,736
Ft Worth,488815-G01,488815,TALPA,MPO/MODULAR BLDG,110 2ND ST,COLEMAN,TALPA,TX,76882-9802,Active,Owned,1384255,W25947,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,4/1/1999,736
Rio Grande,488850-G01,488850,TAYLOR,MAIN OFFICE,202 W 4TH ST,WILLIAMSON,TAYLOR,TX,76574-9998,Active,Owned,1384326,W25962,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1930,"12,431"
Dallas,488855-G01,488855,TEAGUE,MAIN OFFICE,320 MAIN ST,FREESTONE,TEAGUE,TX,75860-9998,Active,Owned,1384353,W25964,Post Office,Main Post Office,"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1936,"6,618"
Rio Grande,488885-G02,488885,TEMPLE,MAIN OFFICE,401 N MAIN ST,BELL,TEMPLE,TX,76501-9998,Active,Owned,1435908,W25973,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,6/1/1962,"22,019"
Dallas,488915-G04,488915,TERRELL,MAIN OFFICE,1250 STATE HIGHWAY 34 S,KAUFMAN,TERRELL,TX,75160-9998,Active,Owned,1384460,W25982,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,3/1/2010,"9,799"
Dallas,488926-G02,488926,TEXARKANA,MAIN OFFICE,2211 N ROBISON RD,BOWIE,TEXARKANA,TX,75501-9998,Active,Owned,1384481,W25988,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,7/1/1971,"41,639"
Dallas,488926-G02,488926,TEXARKANA,MAIN OFFICE,2211 N ROBISON RD,BOWIE,TEXARKANA,TX,75501-9998,Active,Owned,1473488,17572,Post Office,Service Hub Facility (SHF),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,7/1/1971,"41,639"
Dallas,488927-G01,488927,TEXARKANA,VMF,2211 N ROBISON RD,BOWIE,TEXARKANA,TX,75501-9995,Active,Owned,1436050,W26931,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,1/1/1992,"5,000"
Houston,488930-G03,488930,TEXAS CITY,MAIN OFFICE,2002 11TH AVE N,GALVESTON,TEXAS CITY,TX,77590-9998,Active,Owned,1384482,W25992,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,10/1/1996,"30,000"
Rio Grande,488965-G01,488965,THOMASTON,MPO/MODULAR BLDG,264 FORDTRAN RD,DE WITT,THOMASTON,TX,77989-9800,Active,Owned,1384555,W26019,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,1/1/1996,736
Houston,488970-GO1,488970,THOMPSONS,MPO/MODULAR BLDG,222 OILFIELD RD,FORT BEND,THOMPSONS,TX,77481-9800,Active,Owned,1384572,W26020,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,4/1/1999,736
Houston,489045-G01,489045,TOMBALL,MAIN OFFICE,122 N HOLDERRIETH BLVD,HARRIS,TOMBALL,TX,77375-9998,Active,Owned,1384797,W26047,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1985,"16,968"
Dallas,489100-GO2,489100,TRINIDAD,MAIN OFFICE,206 PARK ST,HENDERSON,TRINIDAD,TX,75163-9998,Active,Owned,1385019,W26067,Post Office,Main Post Office,Lease Purchase,"USPS Land, Prev. Leased",No,6/1/1975,"2,320"
Dallas,489105-G01,489105,TRINITY,MAIN OFFICE,116 W MAIN ST,TRINITY,TRINITY,TX,75862-9998,Active,Owned,1385021,W26068,Post Office,Main Post Office,"USPS Building, Transferred","USPS Land, Transferred",No,6/1/1941,"7,015"
Dallas,489170-G06,489170,TYLER,MAIN OFFICE/P&D,2100 W MARTIN LUTHER KING JR BLVD,SMITH,TYLER,TX,75702-9998,Active,Owned,1385275,W26091,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1982,"44,327"
Dallas,489172-G07,489172,TYLER,VMF,2100 W MARTIN LUTHER KING JR BLVD,SMITH,TYLER,TX,75702-9351,Active,Owned,1441528,3751,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,10/1/1984,"10,964"
Rio Grande,489200-G01,489200,UVALDE,MAIN OFFICE,103 S GETTY ST,UVALDE,UVALDE,TX,78801-9998,Active,Owned,1385603,W26131,Post Office,Administrative Post Office (APO),"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,6/1/1916,"11,614"
Ft Worth,489310-G02,489310,VERIBEST,MPO/MODULAR BLDG,10777 FM 380,TOM GREEN,VERIBEST,TX,76886-9800,Active,Owned,1385838,W26165,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,11/1/1998,756
Ft Worth,489315-G01,489315,VERNON,MAIN OFFICE,1701 TEXAS ST,WILBARGER,VERNON,TX,76384-9998,Active,Owned,1385859,W26166,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1919,"12,717"
Rio Grande,489330-G02,489331,VICTORIA,JAMES MOODY STATION,2804 SAM HOUSTON DR,VICTORIA,VICTORIA,TX,77904-9998,Active,Owned,1368246,W24220,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1987,"23,551"
Rio Grande,489330-G02,489331,VICTORIA,JAMES MOODY STATION,2804 SAM HOUSTON DR,VICTORIA,VICTORIA,TX,77904-9998,Active,Owned,1473489,17573,Post Office,Service Hub Facility (SHF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1987,"23,551"
Ft Worth,489370-G01,489370,VOCA,MPO/MODULAR BLDG,255 N FM 1851,MCCULLOCH,VOCA,TX,76887-9814,Active,Owned,1386066,W26187,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,4/1/1995,"1,472"
Houston,489385-G02,489385,VOTAW,MPO/MODULAR BLDG,21598 OLD HWY,HARDIN,VOTAW,TX,77376-0015,Active,Owned,1386085,W26191,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,10/1/1994,736
Rio Grande,489395-G05,489390,WACO,BELLMEAD BRANCH,901 BANK DR,MCLENNAN,WACO,TX,76705-9998,Active,Owned,1435726,W22903,Post Office,Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1990,"16,170"
Rio Grande,489395-G10,489391,WACO,DOWNTOWN STATION,424 CLAY AVE,MCLENNAN,WACO,TX,76706-9998,Active,Owned,1361184,W23548,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/1/2000,"20,827"
Rio Grande,489395-G09,489392,WACO,HIGHLANDER STATION,4428 N 19TH ST,MCLENNAN,WACO,TX,76708-1145,Active,Owned,1366949,W24756,Post Office,Station,"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,10/1/1998,"24,320"
Rio Grande,489397-G04,489394,WACO,MAIN OFFICE/P&DF,430 W STATE HIGHWAY 6,MCLENNAN,WACO,TX,76702-0009,Active,Owned,1435926,W26197,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1984,"71,978"
Rio Grande,489397-G04,489394,WACO,MAIN OFFICE/P&DF,430 W STATE HIGHWAY 6,MCLENNAN,WACO,TX,76702-0009,Active,Owned,1441196,W26196,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1984,"71,978"
Rio Grande,489395-G01,489395,WACO,OLD DOWNTOWN STATION,800 FRANKLIN,MCLENNAN,WACO,TX,76703-9998,Active,Owned,,,,,"USPS Building, Transferred","USPS Land, Transferred",Yes,1/1/1937,"80,620"
Rio Grande,489395-G06,489395,WACO,VMF,430 W STATE HIGHWAY 6,MCLENNAN,WACO,TX,76702-9304,Active,Owned,1435984,W26658,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1986,"19,138"
Rio Grande,489420-G01,489420,WALBURG,MPO/MODULAR BLDG,3745 FM 972,WILLIAMSON,WALBURG,TX,78673-9800,Active,Owned,1386194,W26204,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,2/1/1998,"1,472"
Rio Grande,489455-G02,489455,WARDA,MPO/MODULAR BLDG.,5621 S US HIGHWAY 77,FAYETTE,WARDA,TX,78960-9800,Active,Owned,1386386,W26221,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Const. by USPS",Land Data on separate record,No,,701
Rio Grande,489460-G01,489460,WARING,MPO/MODULAR BLDG,538 WARING WELFARE RD,KENDALL,WARING,TX,78074-9800,Active,Owned,1386402,W26223,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,5/1/1996,736
Dallas,489495-G04,489495,WAXAHACHIE,MAIN OFFICE,316 N COLLEGE ST,ELLIS,WAXAHACHIE,TX,75165-9998,Active,Owned,1386713,W26238,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,3/1/1967,"9,877"
Ft Worth,489505-G03,489505,WEATHERFORD,MAIN OFFICE,1145 SANTA FE DR,PARKER,WEATHERFORD,TX,76086-5887,Active,Owned,1386761,W26241,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1994,"22,015"
Houston,489520-G01,489520,WEBSTER,MAIN OFFICE,17077 N TEXAS AVE,HARRIS,WEBSTER,TX,77598-9998,Active,Owned,1386791,W26243,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1986,"9,632"
Rio Grande,489540-G01,489540,WEIR,MPO/MODULAR BLDG.,200 FM 1105,WILLIAMSON,WEIR,TX,78674-9998,Active,Owned,1386823,W26250,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Const. by USPS",Land Data on separate record,No,3/1/2005,960
Ft Worth,489570-G01,489570,WELLINGTON,MAIN OFFICE,1000 WEST AVE,COLLINGSWORTH,WELLINGTON,TX,79095-9998,Active,Owned,1386857,W26254,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1939,"8,242"
Ft Worth,489575-G01,489575,WELLMAN,MPO/MODULAR BLDG,503 YOAKUM,TERRY,WELLMAN,TX,79378-9800,Active,Owned,1386868,W26255,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,6/1/1995,"1,472"
Rio Grande,489585-G01,489585,WESLACO,MAIN OFFICE,109 N BORDER AVE,HIDALGO,WESLACO,TX,78596-9998,Active,Owned,1386925,W26258,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1982,"10,269"
Dallas,489620-G01,489620,WESTON,MPO/MODULAR BLDG,101 MAIN ST,COLLIN,WESTON,TX,75097-9998,Active,Owned,1387328,W26291,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,10/1/1995,736
Houston,489640-G01,489640,WHARTON,MAIN OFFICE,141 E MILAM ST,WHARTON,WHARTON,TX,77488-9998,Active,Owned,1387431,W26301,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1936,"10,354"
Ft Worth,489695-G01,489695,WHITHARRAL,MPO/MODULAR BLDG,201 BADGER,HOCKLEY,WHITHARRAL,TX,79380-9800,Active,Owned,1387598,W26318,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,,736
Ft Worth,489710-G01,489710,WHITT,MPO/MODULAR BLDG,191 MAIN ST,PARKER,WHITT,TX,76490-9998,Active,Owned,1387625,W26322,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,10/1/1996,736
Ft Worth,489720-G05,489722,WICHITA FALLS,BRIDGE CREEK STATION,4001 SOUTHWEST PKWY,WICHITA,WICHITA FALLS,TX,76308-3563,Active,Owned,1355802,W26123,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/1998,"19,066"
Ft Worth,489720-G01,489723,WICHITA FALLS,MAIN OFFICE,1000 LAMAR ST,WICHITA,WICHITA FALLS,TX,76301-9995,Active,Owned,1387638,W26325,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,3/1/1939,"102,621"
Ft Worth,489720-G01,489723,WICHITA FALLS,MAIN OFFICE,1000 LAMAR ST,WICHITA,WICHITA FALLS,TX,76301-9995,Active,Owned,1442301,4915,Post Office,Finance Station,"USPS Building, Transferred","USPS Land, Transferred",Yes,3/1/1939,"102,621"
Ft Worth,489720-G03,489721,WICHITA FALLS,MORNINGSIDE CAR FAC,3107 5TH ST,WICHITA,WICHITA FALLS,TX,76301-1841,Active,Owned,1387637,W24792,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1983,"15,529"
Ft Worth,489720-G04,489720,WICHITA FALLS,VMF,3107 5TH ST REAR,WICHITA,WICHITA FALLS,TX,76301-9341,Active,Owned,1435994,W26676,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,9/1/1983,"1,600"
Houston,489740-G01,489740,WILLIS,MAIN OFFICE,609 N CAMPBELL ST,MONTGOMERY,WILLIS,TX,77378-9998,Active,Owned,1387786,W26342,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,6/1/1977,"8,184"
Rio Grande,489770-G01,489770,WIMBERLEY,MAIN OFFICE,111 JOE WIMBERLEY BLVD,HAYS,WIMBERLEY,TX,78676-9998,Active,Owned,1387897,W26356,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1988,"13,512"
Dallas,489820-G01,489820,WINNSBORO,MAIN OFFICE,210 LOCUST ST,WOOD,WINNSBORO,TX,75494-9998,Active,Owned,1388009,W26369,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1975,"6,508"
Dallas,489875-G01,489875,WOODLAWN,MPO/MODULAR BLDG,9620 US HIGHWAY 59 N,HARRISON,WOODLAWN,TX,75694-9998,Active,Owned,1388205,W26384,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,3/1/1995,736
Dallas,489890-G02,489890,WOODVILLE,MAIN OFFICE,307 W WHEAT ST,TYLER,WOODVILLE,TX,75979-9998,Active,Owned,1388263,W26388,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,6/1/1980,"4,440"
Dallas,489910-G02,489910,WYLIE,MAIN OFFICE,940 W FM 544,COLLIN,WYLIE,TX,75098-9998,Active,Owned,1388378,W26399,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1990,"19,324"
Rio Grande,489940-G01,489940,YOAKUM,MAIN OFFICE,112 NELSON ST,LAVACA,YOAKUM,TX,77995-9998,Active,Owned,1388471,W26405,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1917,"12,300"
Rio Grande,489945-G01,489945,YORKTOWN,MAIN OFFICE,124 W MAIN ST,DE WITT,YORKTOWN,TX,78164-9998,Active,Owned,1388504,W26406,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,9/1/1998,"4,104"
Total,,,,,,,,,,,,,,,,,,,,"29,061,074"
Count,,,,,,,,,,,,,,,,,,,,657
